id,question,answer1,answer2,token1,token2,condition_id,neg_risk,slug,volume,created_at,closed,active,archived,end_date,outcome_prices,event_id,event_slug,event_title
1717915,"Will ""You, Me & Tuscany"" be the April film with the highest domestic gross on May 31?",Yes,No,40034738755831309963553637136199096792346445238449244357657374275930576792981,83322892277192200215362214472058050203208717762494967588514162450293675018532,0x0bdf0c8c103d2251e6aa4b39991ef5d6a453b2a496362e6cd40a26d820551449,True,will-you-me-tuscany-be-the-april-film-with-the-highest-domestic-gross-on-may-31,25154.516164999997,2026-03-25 16:27:43.587184+00:00,False,True,False,2026-05-31T00:00:00Z,"['0.0005', '0.9995']",307308,highest-domestically-grossing-april-film-on-may-31,Highest Domestically Grossing April Film on May 31?
1717916,"Will ""The Whistler"" be the April film with the highest domestic gross on May 31?",Yes,No,49462587710436712564441241177647515501705967460879946711403420206177729178598,82663165231001989564031399839868327281751380604144428913144417902187526739108,0xc39b846e59520e7b68133fe1bc5deb845109087bc07e1e78edc763a4dc08150f,True,will-the-whistler-be-the-april-film-with-the-highest-domestic-gross-on-may-31,22204.989900000008,2026-03-25 16:27:44.214483+00:00,False,True,False,2026-05-31T00:00:00Z,"['0.0005', '0.9995']",307308,highest-domestically-grossing-april-film-on-may-31,Highest Domestically Grossing April Film on May 31?
1717917,"Will ""Lorne"" be the April film with the highest domestic gross on May 31?",Yes,No,14683368569698907573755073556569474904953726255282256665737804661463205267345,115723010077647052723920944897305800281286537399833229911065177575674045615125,0xa8c9226abcc0064312d0a1a27a59b130bea025ee732f870d7a5fc9ef3ba36162,True,will-lorne-be-the-april-film-with-the-highest-domestic-gross-on-may-31,7786.860400000003,2026-03-25 16:27:44.715156+00:00,False,True,False,2026-05-31T00:00:00Z,"['0.0005', '0.9995']",307308,highest-domestically-grossing-april-film-on-may-31,Highest Domestically Grossing April Film on May 31?
1996423,Will the highest temperature in Ankara be 13°C on April 18?,Yes,No,84896057803821501130421793772478470218365569121702022669222795940736741468450,51170790061351687393723824296741529392556352977909552704988219361989203357274,0x1d67b3fb85ac5e90dc3667e32c3f4bec6c1bf77596875347f19889382fc1b230,True,highest-temperature-in-ankara-on-april-18-2026-13c,86070.57478499998,2026-04-16 04:04:12.170667+00:00,False,True,False,2026-04-18T12:00:00Z,"['0.0005', '0.9995']",384024,highest-temperature-in-ankara-on-april-18-2026,Highest temperature in Ankara on April 18?
2011541,Will the highest temperature in Lagos be 28°C or below on April 20?,Yes,No,28096791486254231264407547106112895805529503376358054027603169947975643834873,91745689002974964147319814567921728632684926771507716792288244881975805484572,0x08147c21a39169df6cc80a87312aa3ca37c45352089af661c1db6c78a62f96c3,True,highest-temperature-in-lagos-on-april-20-2026-28corbelow,57923.40003700005,2026-04-18 04:06:37.481224+00:00,False,True,False,2026-04-20T12:00:00Z,"['0.995', '0.005']",390852,highest-temperature-in-lagos-on-april-20-2026,Highest temperature in Lagos on April 20?
2011542,Will the highest temperature in Lagos be 29°C on April 20?,Yes,No,25868860698282414987610854580595855751945476154684321828939578569882386773689,24647931158731605882305054490328857762603498827147470787910416244577735485184,0x4c9858b3f09b42052cb5358de7e8c35290fbf23718913302cc93f73f72a05b30,True,highest-temperature-in-lagos-on-april-20-2026-29c,12724.316953000003,2026-04-18 04:06:37.587329+00:00,False,True,False,2026-04-20T12:00:00Z,"['0.0005', '0.9995']",390852,highest-temperature-in-lagos-on-april-20-2026,Highest temperature in Lagos on April 20?
2011543,Will the highest temperature in Lagos be 30°C on April 20?,Yes,No,54224488664218134204083675541762188491665034297188217451481312370921037345835,11094868061177434055098662183128379866940991111899869536104942799199845965020,0xcb7c13bcc8ba9c0b30a50a7d33154769bb00b29234ea3dc368a054d0f102c916,True,highest-temperature-in-lagos-on-april-20-2026-30c,9809.799256,2026-04-18 04:06:37.692247+00:00,False,True,False,2026-04-20T12:00:00Z,"['0.0005', '0.9995']",390852,highest-temperature-in-lagos-on-april-20-2026,Highest temperature in Lagos on April 20?
2011544,Will the highest temperature in Lagos be 31°C on April 20?,Yes,No,24055211651980483749381022517026551856867276444636679687942791786280176401992,37479536864783716675612528741574511035506754448632593220680741306301331853865,0xddcb0ae8cbc0b4b4cd6b4a712dc2ef906c291493651c886860086bdb223f918e,True,highest-temperature-in-lagos-on-april-20-2026-31c,9755.297845000003,2026-04-18 04:06:37.800019+00:00,False,True,False,2026-04-20T12:00:00Z,"['0.0005', '0.9995']",390852,highest-temperature-in-lagos-on-april-20-2026,Highest temperature in Lagos on April 20?
2011545,Will the highest temperature in Lagos be 32°C on April 20?,Yes,No,27220279546528271280333179180672996340344725025991945745935704556136205891754,6735181424086340177146416647030011563044686001238815960733356970086052155884,0x4fb365bd970e3a86de09d2633e3f03ea695d97088712c380b2da3b41345fef64,True,highest-temperature-in-lagos-on-april-20-2026-32c,13332.757822999998,2026-04-18 04:06:37.900354+00:00,False,True,False,2026-04-20T12:00:00Z,"['0.0005', '0.9995']",390852,highest-temperature-in-lagos-on-april-20-2026,Highest temperature in Lagos on April 20?
2011546,Will the highest temperature in Lagos be 33°C on April 20?,Yes,No,98941600143554691407884868367482436232914534508071079099181331510313060314994,4078091351139447381276541890598313563954198357049227590445291039292937353942,0x3ce5951fc6d4cef28a9ff4873609d73c242e09a946e71d38ad981584d54ce66b,True,highest-temperature-in-lagos-on-april-20-2026-33c,15244.837155000007,2026-04-18 04:06:38.001310+00:00,False,True,False,2026-04-20T12:00:00Z,"['0.0005', '0.9995']",390852,highest-temperature-in-lagos-on-april-20-2026,Highest temperature in Lagos on April 20?
2011547,Will the highest temperature in Lagos be 34°C on April 20?,Yes,No,40355856435498070085391724810941970316852110670136256141765509410093788062786,113678569219936936111497300359957058343335234015145074175446666807938023696768,0xa02a9828d36a3d5db02f43272d2f189e5ad25cf4c0f46bac86befce8e7718c91,True,highest-temperature-in-lagos-on-april-20-2026-34c,12964.080657999999,2026-04-18 04:06:38.105428+00:00,False,True,False,2026-04-20T12:00:00Z,"['0.0005', '0.9995']",390852,highest-temperature-in-lagos-on-april-20-2026,Highest temperature in Lagos on April 20?
2011548,Will the highest temperature in Lagos be 35°C on April 20?,Yes,No,113773582000646538392882532999154501644544393379183128502695350610424099015951,92371117905390186811750924432164775321695952709323141891055871505593237672845,0x98bb3581e44e8cee30f9358d843f1eca602e9d4adeb538f98934e465b2937e61,True,highest-temperature-in-lagos-on-april-20-2026-35c,10704.57607,2026-04-18 04:06:38.205490+00:00,False,True,False,2026-04-20T12:00:00Z,"['0.0005', '0.9995']",390852,highest-temperature-in-lagos-on-april-20-2026,Highest temperature in Lagos on April 20?
2011549,Will the highest temperature in Lagos be 36°C on April 20?,Yes,No,27613146283589737495949898819206343278330403467145672540741448329936542259284,96884301660071448000259936551257084717313341577692626817312302999864706622810,0x15a225ac06a53b6db3a1f1d886b6daf8ee16618630b3bdf8e4e34a65a335f950,True,highest-temperature-in-lagos-on-april-20-2026-36c,8941.934859,2026-04-18 04:06:38.305749+00:00,False,True,False,2026-04-20T12:00:00Z,"['0.0005', '0.9995']",390852,highest-temperature-in-lagos-on-april-20-2026,Highest temperature in Lagos on April 20?
2011550,Will the highest temperature in Lagos be 37°C on April 20?,Yes,No,87045689205425315986617720135700364461162183256756157176386213110323624285753,82202934307800935997525341537414921284852551775662165510612334228251527759072,0xed417256b584326b24076c7df0f6b92a68b1bf78b2d1c02d0193ae949b824635,True,highest-temperature-in-lagos-on-april-20-2026-37c,6367.508124999998,2026-04-18 04:06:38.406566+00:00,False,True,False,2026-04-20T12:00:00Z,"['0.0005', '0.9995']",390852,highest-temperature-in-lagos-on-april-20-2026,Highest temperature in Lagos on April 20?
2011551,Will the highest temperature in Lagos be 38°C or higher on April 20?,Yes,No,93502149508544310979935132536732457804983320942742318518054097029604212113035,32716559905382931217404622583423680184347660128186340051077598319896034829474,0xec6910cf00345c962b7c09903d43a5f39ff907491a05129b4bbc71dc33e05377,True,highest-temperature-in-lagos-on-april-20-2026-38corhigher,8363.284326999998,2026-04-18 04:06:38.509650+00:00,False,True,False,2026-04-20T12:00:00Z,"['0.0005', '0.9995']",390852,highest-temperature-in-lagos-on-april-20-2026,Highest temperature in Lagos on April 20?
2019112,Will the highest temperature in London be 10°C on April 21?,Yes,No,38991391851947632933416801395543287738454279717425919791244744435002299886407,67418286379385655517888365848301678608479710021819638576978661862814413154212,0xfbba6a243b058fdbba043bb2f737b548cf0a751357faec17dc91f3c43886bc58,True,highest-temperature-in-london-on-april-21-2026-10c,8580.182499999999,2026-04-19 04:03:23.901017+00:00,False,True,False,2026-04-21T12:00:00Z,"['0.0005', '0.9995']",394279,highest-temperature-in-london-on-april-21-2026,Highest temperature in London on April 21?
2019113,Will the highest temperature in London be 11°C on April 21?,Yes,No,40201043346931914699903387552694468926916501737208262684636712685987586490023,82753259303464432500245653747243208222018968872369745700759491198801318711886,0x2f52fc8e47faad77d2afdfbfeb77873f7fd3c65d85c3376e60a447208fa0ab8b,True,highest-temperature-in-london-on-april-21-2026-11c,10438.336343,2026-04-19 04:03:24.004058+00:00,False,True,False,2026-04-21T12:00:00Z,"['0.0005', '0.9995']",394279,highest-temperature-in-london-on-april-21-2026,Highest temperature in London on April 21?
2019114,Will the highest temperature in London be 12°C on April 21?,Yes,No,58392339489760812172980834042157634765908487020264668472107620115385849006207,13656377922834082877863729042556263260760161439749823380537150885062252633578,0x4d6c0bc6bb541484ba5a1ebbdc00697d13c3b958437d7d62a4ea6fed34254958,True,highest-temperature-in-london-on-april-21-2026-12c,33380.756710999995,2026-04-19 04:03:24.107430+00:00,False,True,False,2026-04-21T12:00:00Z,"['0.0595', '0.9405']",394279,highest-temperature-in-london-on-april-21-2026,Highest temperature in London on April 21?
2019115,Will the highest temperature in London be 13°C on April 21?,Yes,No,48328037746612043173437339782089298941290821791276462961715083999568422118110,53527115110118593952839189728251812537333666156687462665072347841286943216036,0xd192ca949526bd07d873d3fdf723bd36e66d716ac33ae04ad3877aa7407542dc,True,highest-temperature-in-london-on-april-21-2026-13c,18817.15933300003,2026-04-19 04:03:24.207969+00:00,False,True,False,2026-04-21T12:00:00Z,"['0.405', '0.595']",394279,highest-temperature-in-london-on-april-21-2026,Highest temperature in London on April 21?
2019116,Will the highest temperature in London be 14°C on April 21?,Yes,No,5837170434709678308667640071899159791055659980036638246893152800534415141860,59238252499760053224209110077472087728547608647739356937809799131662851825152,0xe9e06a3297e222837c66a7f2613d395dc33615cf7d462427873c5e9f9f56e792,True,highest-temperature-in-london-on-april-21-2026-14c,16765.5082,2026-04-19 04:03:24.310777+00:00,False,True,False,2026-04-21T12:00:00Z,"['0.495', '0.505']",394279,highest-temperature-in-london-on-april-21-2026,Highest temperature in London on April 21?
2019117,Will the highest temperature in London be 15°C on April 21?,Yes,No,107070699071600743894097246155240370039554581097282766262229751780813262739784,34353297483947477302209258115318395345490113588995830986529953543105010985436,0x3e64e85f07d9d89de7cc0e14f610435c42db47154a5502622597036a4d1e31c3,True,highest-temperature-in-london-on-april-21-2026-15c,18924.766940999987,2026-04-19 04:03:24.414548+00:00,False,True,False,2026-04-21T12:00:00Z,"['0.0405', '0.9595']",394279,highest-temperature-in-london-on-april-21-2026,Highest temperature in London on April 21?
2019118,Will the highest temperature in London be 16°C on April 21?,Yes,No,41356989198206638866007420027325810479813303665163475621897728843032329216760,105779026927883472882556464317590191602099460694480008273504987862326482540106,0x8be8d06421054fa2f3b3af6c8d40a9034d29dec90b75c39c83ab400a19f11ec3,True,highest-temperature-in-london-on-april-21-2026-16c,13978.177418000001,2026-04-19 04:03:24.517744+00:00,False,True,False,2026-04-21T12:00:00Z,"['0.0035', '0.9965']",394279,highest-temperature-in-london-on-april-21-2026,Highest temperature in London on April 21?
2019119,Will the highest temperature in London be 17°C on April 21?,Yes,No,41443947367320852037070566010250435054651742603109347195527935641988067605859,114027850519700948720653838848915702023204705148196461277278089833763614279863,0xf3ed2f5c8f01b9f47101bf4d1adcc451a354d5e8a1b5f849afb8fc17a6fa25bf,True,highest-temperature-in-london-on-april-21-2026-17c,9378.816444999997,2026-04-19 04:03:24.623468+00:00,False,True,False,2026-04-21T12:00:00Z,"['0.0005', '0.9995']",394279,highest-temperature-in-london-on-april-21-2026,Highest temperature in London on April 21?
2019120,Will the highest temperature in London be 18°C or higher on April 21?,Yes,No,74782770086489522343793618616448411633007152964403977343047064468906729275357,15491797169909416780104489278583853751785905953700092713779531951300338618917,0x660155c231a4dc350309afb05553e525f716b169da35936be15e2723ed0d2494,True,highest-temperature-in-london-on-april-21-2026-18corhigher,4299.900864000001,2026-04-19 04:03:24.723846+00:00,False,True,False,2026-04-21T12:00:00Z,"['0.0005', '0.9995']",394279,highest-temperature-in-london-on-april-21-2026,Highest temperature in London on April 21?
2019125,Will the highest temperature in Paris be 14°C on April 21?,Yes,No,46176052399839129270471862025800201906284641019243028510805416784746007765832,10060617329838591475992362708503364809316405945557980501996532535864850965329,0xfb949a134f1bf0158aac8fe9eeca1e2d073e545df24855aa6b8224bf49eb3e2a,True,highest-temperature-in-paris-on-april-21-2026-14c,25498.669656,2026-04-19 04:03:28.278959+00:00,False,True,False,2026-04-21T12:00:00Z,"['0.0005', '0.9995']",394280,highest-temperature-in-paris-on-april-21-2026,Highest temperature in Paris on April 21?
2019126,Will the highest temperature in Paris be 15°C on April 21?,Yes,No,97893046425577807547708163581208975548141587146101551005549976000827709248635,25240493980520901891616341338931819510733196312984237716926669537328382169923,0xcff5b129dea5ff9c2f6e14c564e8e20f4842d4ba0c0095c5ebbd006e8c74e4b5,True,highest-temperature-in-paris-on-april-21-2026-15c,12809.560611000008,2026-04-19 04:03:28.382697+00:00,False,True,False,2026-04-21T12:00:00Z,"['0.375', '0.625']",394280,highest-temperature-in-paris-on-april-21-2026,Highest temperature in Paris on April 21?
2019127,Will the highest temperature in Paris be 16°C on April 21?,Yes,No,32553618311954740673119849804503001258598030520956093709045207416542353094102,39217064176838290252173755429739744947649875347982585561746093502622154658987,0xb7d693fab85e4766692e81510a9c58f3d3d6d209f5462dc8c16620df89027819,True,highest-temperature-in-paris-on-april-21-2026-16c,11870.921355,2026-04-19 04:03:28.488387+00:00,False,True,False,2026-04-21T12:00:00Z,"['0.555', '0.445']",394280,highest-temperature-in-paris-on-april-21-2026,Highest temperature in Paris on April 21?
2019128,Will the highest temperature in Paris be 17°C on April 21?,Yes,No,104087497590852323960353402096955178672240786269268693533855839750947179950161,107365744916976974402785283881265995685830309378886785236500417138598221414403,0xbae5927a5f5d40f412110fcbd4b9eb64c70cc6e0e4d9bbdfcbecf95d687f20d2,True,highest-temperature-in-paris-on-april-21-2026-17c,14513.365930000014,2026-04-19 04:03:28.595702+00:00,False,True,False,2026-04-21T12:00:00Z,"['0.045', '0.955']",394280,highest-temperature-in-paris-on-april-21-2026,Highest temperature in Paris on April 21?
2019129,Will the highest temperature in Paris be 18°C on April 21?,Yes,No,105853795512196872692544515973226330397927656497530960755365812630465776699521,60349615708934563046103021548108342939344324230470615643140561341310998763335,0xc13bf35ab2488e023deac0bec08fe7bea967770f1d27814965dc42a2a189ad8b,True,highest-temperature-in-paris-on-april-21-2026-18c,16915.266019999992,2026-04-19 04:03:28.704378+00:00,False,True,False,2026-04-21T12:00:00Z,"['0.0055', '0.9945']",394280,highest-temperature-in-paris-on-april-21-2026,Highest temperature in Paris on April 21?
2019130,Will the highest temperature in Paris be 19°C on April 21?,Yes,No,416648932230031656691393280200337241226728870946580408199637263581158386335,64384356703063763955418641896413160054217921546132946441049643564964486779134,0xadedd22f427638eddd97bdcfc058af7476c9405e4e8f86fdbfc4772cc1fbe521,True,highest-temperature-in-paris-on-april-21-2026-19c,11361.364685000008,2026-04-19 04:03:28.810887+00:00,False,True,False,2026-04-21T12:00:00Z,"['0.007', '0.993']",394280,highest-temperature-in-paris-on-april-21-2026,Highest temperature in Paris on April 21?
2019131,Will the highest temperature in Paris be 20°C or higher on April 21?,Yes,No,77643904798752106710804672180675965411503817121086246196407138180158878915404,14779167254880253520382689228759788985698896733485788336812877860852636967552,0xae17df74e8d434f2a99debb866686ef3b36d1305abc3b9b1d056e20fcf009fdf,True,highest-temperature-in-paris-on-april-21-2026-20corhigher,8027.129391,2026-04-19 04:03:28.913279+00:00,False,True,False,2026-04-21T12:00:00Z,"['0.0015', '0.9985']",394280,highest-temperature-in-paris-on-april-21-2026,Highest temperature in Paris on April 21?
2019132,Will the highest temperature in Sao Paulo be 23°C or below on April 21?,Yes,No,53656737337631620890545046574727253639783680147217235960561844230158269750645,16114188758924922983031432596146633615735590171376727956734839111913231960751,0x8e1643dad28f3deeff105ff2f2614232a2747c2a38508897d77e77c703b19e0a,True,highest-temperature-in-sao-paulo-on-april-21-2026-23corbelow,1277.9459529999995,2026-04-19 04:03:32.548229+00:00,False,True,False,2026-04-21T12:00:00Z,"['0.003', '0.997']",394281,highest-temperature-in-sao-paulo-on-april-21-2026,Highest temperature in Sao Paulo on April 21?
2019133,Will the highest temperature in Sao Paulo be 24°C on April 21?,Yes,No,106801031974655639301697807664269723196911365311449127009289410405591287598941,102229216592334482140209218400296683365135769835429024246044537136906109582738,0x55d288dc2f8ea0647200dc0e4755e18e52722e7275a3f0b4a4b74ba68fbe97e4,True,highest-temperature-in-sao-paulo-on-april-21-2026-24c,3160.1371200000003,2026-04-19 04:03:32.657403+00:00,False,True,False,2026-04-21T12:00:00Z,"['0.0085', '0.9915']",394281,highest-temperature-in-sao-paulo-on-april-21-2026,Highest temperature in Sao Paulo on April 21?
2019134,Will the highest temperature in Sao Paulo be 25°C on April 21?,Yes,No,72386208672722303015061689789249594142241443960265706557423164191199007580815,12408236538385121236561748626539826346416838404826350659859082706565492302096,0xf63a35ac8b7ec011aebcff09eacb2289af028ba81bcd6fa4130b0f149ec84862,True,highest-temperature-in-sao-paulo-on-april-21-2026-25c,2721.123401999999,2026-04-19 04:03:32.760602+00:00,False,True,False,2026-04-21T12:00:00Z,"['0.0655', '0.9345']",394281,highest-temperature-in-sao-paulo-on-april-21-2026,Highest temperature in Sao Paulo on April 21?
2019135,Will the highest temperature in Sao Paulo be 26°C on April 21?,Yes,No,105088573983194374723622379774365973977362569547383327663943230803630298381491,68960896734146631899886443033998576808848702112348016720244314713456818862096,0xce227105a4814d879999380e18b9aa740881e22d6416c66e273854b7ef1fc605,True,highest-temperature-in-sao-paulo-on-april-21-2026-26c,2374.693514,2026-04-19 04:03:32.863331+00:00,False,True,False,2026-04-21T12:00:00Z,"['0.47', '0.53']",394281,highest-temperature-in-sao-paulo-on-april-21-2026,Highest temperature in Sao Paulo on April 21?
2019136,Will the highest temperature in Sao Paulo be 27°C on April 21?,Yes,No,870385232797192567324634719807658824246203847760518953724426221344007668923,34434370711950858620669252411648446639689753601858971634778451322315445097261,0x342b7b55c12fa8f706a1852bcbee4380a8c3768fa73de48f81b440e653583c06,True,highest-temperature-in-sao-paulo-on-april-21-2026-27c,2629.4972389999984,2026-04-19 04:03:32.968451+00:00,False,True,False,2026-04-21T12:00:00Z,"['0.44', '0.56']",394281,highest-temperature-in-sao-paulo-on-april-21-2026,Highest temperature in Sao Paulo on April 21?
2019137,Will the highest temperature in Sao Paulo be 28°C on April 21?,Yes,No,101725654183701295477079345291741827184955461726436664090458860695763296150495,61042622563237554610075811188893764092814562515230571752085730943536389580639,0xc72e2b8387649460e33264ec676d9eac222259613dde94304210e4e416d1a7a1,True,highest-temperature-in-sao-paulo-on-april-21-2026-28c,3596.3924769999976,2026-04-19 04:03:33.069769+00:00,False,True,False,2026-04-21T12:00:00Z,"['0.045', '0.955']",394281,highest-temperature-in-sao-paulo-on-april-21-2026,Highest temperature in Sao Paulo on April 21?
2019138,Will the highest temperature in Sao Paulo be 29°C on April 21?,Yes,No,23653168395066459969042284082842839198616221009048263354981155470121090595857,87021638195685743755558272930727043123349200419261140935755328414038973524193,0xae4449453f37a8e10908464efffa46d7f60ec25d2a19602153769f6830e1eb4b,True,highest-temperature-in-sao-paulo-on-april-21-2026-29c,1233.6457669999995,2026-04-19 04:03:33.202327+00:00,False,True,False,2026-04-21T12:00:00Z,"['0.0085', '0.9915']",394281,highest-temperature-in-sao-paulo-on-april-21-2026,Highest temperature in Sao Paulo on April 21?
2019139,Will the highest temperature in Sao Paulo be 30°C on April 21?,Yes,No,44398924813081928772072226622068973969250097558037828656548987743097993781413,102556609464253504993268362019237774195636700454985408758962604790929575530936,0x8565110ea19994994f5ae8864d6cc28eb3b5b442fc6cfa252f18395c8a0fc508,True,highest-temperature-in-sao-paulo-on-april-21-2026-30c,1619.320101,2026-04-19 04:03:33.303036+00:00,False,True,False,2026-04-21T12:00:00Z,"['0.0035', '0.9965']",394281,highest-temperature-in-sao-paulo-on-april-21-2026,Highest temperature in Sao Paulo on April 21?
2019140,Will the highest temperature in Sao Paulo be 31°C on April 21?,Yes,No,12811445159247414452827836537964259486139344406917208919787491357071491573894,73119737331027784774329752812042058894214990433448899266256107132579298063435,0x47300399524eebd42f8155f2e3b287899d15ae2ded4f1ce74e574b8151f0fd7b,True,highest-temperature-in-sao-paulo-on-april-21-2026-31c,1165.098829,2026-04-19 04:03:33.405492+00:00,False,True,False,2026-04-21T12:00:00Z,"['0.0015', '0.9985']",394281,highest-temperature-in-sao-paulo-on-april-21-2026,Highest temperature in Sao Paulo on April 21?
2019141,Will the highest temperature in Sao Paulo be 32°C on April 21?,Yes,No,97979763271216429505763599938070178503949479323697451697034909042567340106164,3674876312505223527876503643445544710450198912572330257014414512613820511503,0x0fa7293536bceaf379cf7b065fe780f3cd347a00c86067c5bcf1cb70838787a9,True,highest-temperature-in-sao-paulo-on-april-21-2026-32c,2017.925399,2026-04-19 04:03:33.506456+00:00,False,True,False,2026-04-21T12:00:00Z,"['0.0005', '0.9995']",394281,highest-temperature-in-sao-paulo-on-april-21-2026,Highest temperature in Sao Paulo on April 21?
